date,time,sample type,Sample,scan,location,gross weight,observor initials/notes,QAQC initials
2021-02-02T00:00:00Z,948,PB,15,24,6,737.7,JB,NT
2021-02-02T00:00:00Z,948,PB,16,24,6,750.8,JB,NT
2021-02-02T00:00:00Z,1010,PB,1,24,6,765.5,JB,NT
2021-02-02T00:00:00Z,1010,PB,2,24,6,771.1,JB,NT
2021-02-02T00:00:00Z,1010,PB,3,24,6,777.5,JB,NT
2021-02-02T00:00:00Z,1010,PB,4,24,6,772.7,JB,NT
2021-02-02T00:00:00Z,1010,PB,5,24,3,757.4,NT,NT
2021-02-02T00:00:00Z,1010,PB,6,24,3,796,NT,NT
2021-02-02T00:00:00Z,1010,PB,7,24,3,822.56,NT,NT
2021-02-02T00:00:00Z,1010,PB,8,24,3,794.6,NT,NT
2021-02-02T00:00:00Z,1010,PB,9,24,12,780.5,JT,NT
2021-02-02T00:00:00Z,1010,PB,10,24,12,763.3,JT,NT
2021-02-02T00:00:00Z,1010,PB,11,24,12,710.9,JT,NT
2021-02-02T00:00:00Z,1010,PB,12,24,12,792.1,JT,NT
2021-02-02T00:00:00Z,1010,PB,13,24,9,745.09,DN,NT
2021-02-02T00:00:00Z,1010,PB,14,24,9,729.6,DN,NT
2021-02-02T00:00:00Z,1010,PB,15,24,9,736.06,DN,NT
2021-02-02T00:00:00Z,1010,PB,16,24,9,749.02,DN,NT
2021-02-02T00:00:00Z,1050,PB,1,24,9,763.33,DN,NT
2021-02-02T00:00:00Z,1050,PB,2,24,9,769.03,DN,NT
2021-02-02T00:00:00Z,1050,PB,3,24,9,775.27,DN,NT
2021-02-02T00:00:00Z,1050,PB,4,24,9,770.5,DN,NT
2021-02-02T00:00:00Z,1050,PB,5,24,6,755.1,JB,NT
2021-02-02T00:00:00Z,1050,PB,6,24,6,793.5,JB,NT
2021-02-02T00:00:00Z,1050,PB,7,24,6,819.9,JB,NT
2021-02-02T00:00:00Z,1050,PB,8,24,6,791.4,JB,NT
2021-02-02T00:00:00Z,1050,PB,9,24,3,776.7,NT,NT
2021-02-02T00:00:00Z,1050,PB,10,24,3,759.9,NT,NT
